RTime	Date	track	Qualifier	Odds_Numeric	Odds_Exchange	Race_Type	Position	Runners	Jockey	Trainer	
"14:50:00"	"2018-12-27"	"Chepstow"	"Kansas City Chief (IRE)"	"25.00"	"35.28"	"Handicap Chase"	"PU"	"20"	"Dunne, R T"	"Mulholland, N P"
"14:30:00"	"2018-11-25"	"Navan"	"Mr Diablo (IRE)"	"50.00"	"137.01"	"Handicap Chase"	"2"	"25"	"Mullins, David"	"Dempsey, J P"
"14:30:00"	"2018-11-25"	"Navan"	"Out Sam"	"9.00"	"11.31"	"Handicap Chase"	"5"	"25"	"Russell, D N"	"Elliott, Gordon"
"14:30:00"	"2018-11-25"	"Navan"	"Swingbridge (IRE)"	"33.00"	"110.56"	"Handicap Chase"	"9"	"25"	"Enright, M A"	"Elliott, Gordon"
"15:15:00"	"2018-11-04"	"Cork"	"Rogue Angel (IRE)"	"7.00"	"8.6"	"Handicap Chase"	"2"	"20"	"Kennedy, J W"	"Elliott, Gordon"
"15:15:00"	"2018-11-04"	"Cork"	"Oscar Lantern (IRE)"	"33.00"	"67.78"	"Handicap Chase"	"PU"	"20"	"Ring, Mr A"	"McNamara, E"
"16:55:00"	"2018-10-26"	"Cheltenham"	"Presenting Julio (IRE)"	"7.50"	"10.5"	"Handicap Chase"	"3"	"19"	"Codd, Mr J J"	"Elliott, Gordon"
"16:55:00"	"2018-10-26"	"Cheltenham"	"Muckle Roe (IRE)"	"25.00"	"33.23"	"Handicap Chase"	"6"	"19"	"Baker, Mr Z"	"Twiston-Davies, N A"
"16:55:00"	"2018-10-26"	"Cheltenham"	"Goohar (IRE)"	"14.00"	"21.52"	"Handicap Chase"	"UR"	"19"	"Galligan, Mr M"	"Daly, H D"
"19:55:00"	"2018-08-03"	"Galway"	"Killaro Boy (IRE)"	"25.00"	"42.2"	"Handicap Chase"	"7"	"20"	"Browne, Barry"	"Murray, Adrian"
"19:55:00"	"2018-08-03"	"Galway"	"Dysios (IRE)"	"33.00"	"80"	"Handicap Chase"	"12"	"20"	"Townend, P"	"Cullen, D W"
"19:55:00"	"2018-08-03"	"Galway"	"Vieux Morvan (FR)"	"8.00"	"15.83"	"Handicap Chase"	"BD"	"20"	"Slevin, J J"	"OBrien, Joseph Patrick"
"19:55:00"	"2018-08-03"	"Galway"	"Thunder And Roses (IRE)"	"16.00"	"34.19"	"Handicap Chase"	"PU"	"20"	"McCarthy, I J"	"Elliott, Gordon"
"19:55:00"	"2018-08-03"	"Galway"	"Peoples Park (IRE)"	"33.00"	"116.27"	"Handicap Chase"	"PU"	"20"	"McGarvey, J S"	"Taaffe, T J"
"19:20:00"	"2018-08-01"	"Galway"	"Valseur Lido (FR)"	"14.00"	"27.76"	"Handicap Chase"	"18"	"22"	"Blackmore, Rachael"	"Bromhead, Henry De"
"19:20:00"	"2018-08-01"	"Galway"	"Haymount (IRE)"	"14.00"	"18"	"Handicap Chase"	"PU"	"22"	"Townend, P"	"Mullins, W P"
"20:25:00"	"2018-05-04"	"Cheltenham"	"Lined With Silver (IRE)"	"100.00"	"540"	"Hunters Chase"	"10"	"19"	"Jeavons, James"	"Taylor, Miss Hannah"
"20:25:00"	"2018-05-04"	"Cheltenham"	"Ni Sin E Mo Ainm (IRE)"	"50.00"	"65"	"Hunters Chase"	"15"	"19"	"Bell, Miss A"	"Bell, Miss Alexandra"
"20:25:00"	"2018-05-04"	"Cheltenham"	"Red Inca"	"100.00"	"561.26"	"Hunters Chase"	"17"	"19"	"Burton, Sam"	"Rutledge, Con"
"17:00:00"	"2018-04-28"	"Punchestown"	"Wounded Warrior (IRE)"	"20.00"	"32.24"	"Handicap Chase"	"1"	"19"	"Flanagan, S W"	"Meade, Noel"
"17:00:00"	"2018-04-28"	"Punchestown"	"Undressed (FR)"	"33.00"	"79.53"	"Handicap Chase"	"9"	"19"	"Mullins, David"	"Hourigan, Michael"
"17:00:00"	"2018-04-28"	"Punchestown"	"Thunder And Roses (IRE)"	"25.00"	"72.94"	"Handicap Chase"	"11"	"19"	"Slevin, J J"	"Morris, M F"
"15:35:00"	"2018-04-28"	"Sandown"	"Relentless Dreamer (IRE)"	"33.00"	"45.44"	"Handicap Chase"	"4"	"20"	"Wedge, Adam"	"Curtis, Miss Rebecca"
"15:35:00"	"2018-04-28"	"Sandown"	"Band Of Blood (IRE)"	"25.00"	"32.67"	"Handicap Chase"	"10"	"20"	"Hughes, Brian"	"Newland, Dr R D P"
"15:35:00"	"2018-04-28"	"Sandown"	"Regal Encore (IRE)"	"16.00"	"24"	"Handicap Chase"	"PU"	"20"	"McLernon, R P"	"Honeyball, A J"
"15:35:00"	"2018-04-28"	"Sandown"	"Blaklion"	"6.00"	"9.86"	"Handicap Chase"	"PU"	"20"	"Twiston-Davies, Sam"	"Twiston-Davies, N A"
"15:35:00"	"2018-04-28"	"Sandown"	"Bigbadjohn (IRE)"	"12.00"	"16.5"	"Handicap Chase"	"PU"	"20"	"Bargary, J P"	"Twiston-Davies, N A"
"16:15:00"	"2018-04-26"	"Punchestown"	"Balbir Du Mathan (FR)"	"11.00"	"12.59"	"Handicap Chase"	"10"	"24"	"ORegan, Denis"	"Mahon, S J"
"16:15:00"	"2018-04-26"	"Punchestown"	"Hurricane Ben (IRE)"	"50.00"	"123.62"	"Handicap Chase"	"BD"	"24"	"Fehily, Noel"	"Sheehan, James G"
"16:15:00"	"2018-04-26"	"Punchestown"	"Tisamystery (IRE)"	"25.00"	"48.17"	"Handicap Chase"	"F"	"24"	"Quinlan, Liam"	"Bromhead, Henry De"
"16:15:00"	"2018-04-26"	"Punchestown"	"Eight Till Late (IRE)"	"22.00"	"27.01"	"Handicap Chase"	"PU"	"24"	"Ring, Mr A"	"Casey, Francis"
"16:05:00"	"2018-04-21"	"Ayr"	"Joe Farrell (IRE)"	"33.00"	"50"	"Handicap Chase"	"1"	"29"	"Wedge, Adam"	"Curtis, Miss Rebecca"
"16:05:00"	"2018-04-21"	"Ayr"	"Pearl Swan (FR)"	"66.00"	"140"	"Handicap Chase"	"7"	"29"	"Bowen, James C"	"Bowen, Peter / Michael"
"16:05:00"	"2018-04-21"	"Ayr"	"Henri Parry Morgan"	"18.00"	"22.51"	"Handicap Chase"	"PU"	"29"	"Bowen, Sean P"	"Bowen, Peter / Michael"
"16:05:00"	"2018-04-21"	"Ayr"	"Looking Well (IRE)"	"16.00"	"26.48"	"Handicap Chase"	"PU"	"29"	"Day, Ryan D"	"Richards, N G"
"16:05:00"	"2018-04-21"	"Ayr"	"Cogry"	"25.00"	"60"	"Handicap Chase"	"PU"	"29"	"Bargary, J P"	"Twiston-Davies, N A"
"16:05:00"	"2018-04-21"	"Ayr"	"Straidnahanna (IRE)"	"66.00"	"180"	"Handicap Chase"	"PU"	"29"	"Brooke, Henry"	"Smith, Mrs S J"
"16:05:00"	"2018-04-21"	"Ayr"	"The Young Master"	"12.00"	"17"	"Handicap Chase"	"UR"	"29"	"Waley-Cohen, Mr S"	"Mulholland, N P"
"17:15:00"	"2018-04-14"	"Aintree"	"Pleasant Company (IRE)"	"25.00"	"40.66"	"Handicap Chase"	"2"	"38"	"Mullins, David"	"Mullins, W P"
"17:15:00"	"2018-04-14"	"Aintree"	"Final Nudge (IRE)"	"33.00"	"40"	"Handicap Chase"	"F"	"38"	"Sheehan, Gavin"	"Dennis, David"
"17:15:00"	"2018-04-14"	"Aintree"	"Thunder And Roses (IRE)"	"33.00"	"56.02"	"Handicap Chase"	"PU"	"38"	"Slevin, J J"	"Morris, M F"
"17:15:00"	"2018-04-14"	"Aintree"	"Total Recall (IRE)"	"7.00"	"9.28"	"Handicap Chase"	"PU"	"38"	"Townend, P"	"Mullins, W P"
"17:15:00"	"2018-04-14"	"Aintree"	"Chase The Spud"	"25.00"	"53.16"	"Handicap Chase"	"PU"	"38"	"Brennan, P J"	"OBrien, Fergal"
"17:15:00"	"2018-04-14"	"Aintree"	"Pendra (IRE)"	"80.00"	"180"	"Handicap Chase"	"PU"	"38"	"Coleman, A"	"Longsdon, C E"
"17:15:00"	"2018-04-14"	"Aintree"	"Captain Redbeard (IRE)"	"20.00"	"40.23"	"Handicap Chase"	"UR"	"38"	"Coltherd, Sam W"	"Coltherd, W S"
"17:15:00"	"2018-04-14"	"Aintree"	"Ucello Conti (FR)"	"16.00"	"35.52"	"Handicap Chase"	"UR"	"38"	"Jacob, Daryl"	"Elliott, Gordon"
"16:05:00"	"2018-04-13"	"Aintree"	"Shanahans Turn (IRE)"	"14.00"	"18.33"	"Handicap Chase"	"2"	"27"	"Power, R M"	"Tizzard, C L"
"16:05:00"	"2018-04-13"	"Aintree"	"Polidam (FR)"	"9.00"	"11.08"	"Handicap Chase"	"9"	"27"	"Jacob, Daryl"	"Mullins, W P"
"16:05:00"	"2018-04-13"	"Aintree"	"Rathlin Rose (IRE)"	"16.00"	"23.77"	"Handicap Chase"	"F"	"27"	"Scudamore, Tom"	"Pipe, D E"
"16:05:00"	"2018-04-13"	"Aintree"	"Rogue Angel (IRE)"	"20.00"	"23.65"	"Handicap Chase"	"PU"	"27"	"Blackmore, Rachael"	"Morris, M F"
"16:05:00"	"2018-04-13"	"Aintree"	"Greybougg"	"66.00"	"120"	"Handicap Chase"	"PU"	"27"	"OFarrell, C"	"Hawke, N J"
"16:05:00"	"2018-04-13"	"Aintree"	"Bigbadjohn (IRE)"	"14.00"	"19"	"Handicap Chase"	"UR"	"27"	"Bargary, J P"	"Twiston-Davies, N A"
"16:05:00"	"2018-04-13"	"Aintree"	"Minella On Line (IRE)"	"33.00"	"71.5"	"Handicap Chase"	"UR"	"27"	"Shoemark, Conor P"	"Sherwood, O"
"16:05:00"	"2018-04-12"	"Aintree"	"Wonderful Charm (FR)"	"8.00"	"10"	"Hunters Chase"	"11"	"21"	"Waley-Cohen, Mr S"	"Nicholls, P F"
"16:05:00"	"2018-04-12"	"Aintree"	"Lilbitluso (IRE)"	"100.00"	"218.44"	"Hunters Chase"	"F"	"21"	"Crow, Mr G"	"OShea, J J"
"16:05:00"	"2018-04-12"	"Aintree"	"Curraigflemens (IRE)"	"66.00"	"212.11"	"Hunters Chase"	"PU"	"21"	"Collinson, Mr Richard"	"Kemp, D J"
"16:05:00"	"2018-04-12"	"Aintree"	"Eddies Miracle (IRE)"	"16.00"	"28.22"	"Hunters Chase"	"UR"	"21"	"ONeill, Mr B"	"Christie, D M"
"16:05:00"	"2018-04-12"	"Aintree"	"Warden Hill (IRE)"	"50.00"	"63.65"	"Hunters Chase"	"UR"	"21"	"Chatfeild-Roberts, Mr T"	"Connors, Mrs H"
"16:05:00"	"2018-04-12"	"Aintree"	"Winged Crusader (IRE)"	"66.00"	"233.98"	"Hunters Chase"	"UR"	"21"	"Waugh, Amie"	"Waugh, Miss A"
"17:00:00"	"2018-04-02"	"Fairyhouse"	"General Principle (IRE)"	"20.00"	"28.23"	"Handicap Chase"	"1"	"30"	"Slevin, J J"	"Elliott, Gordon"
"17:00:00"	"2018-04-02"	"Fairyhouse"	"Lord Scoundrel (IRE)"	"33.00"	"148.7"	"Handicap Chase"	"PU"	"30"	"Geraghty, B J"	"Elliott, Gordon"
"17:00:00"	"2018-04-02"	"Fairyhouse"	"Tell Us More (IRE)"	"66.00"	"214.18"	"Handicap Chase"	"PU"	"30"	"McGarvey, J S"	"Elliott, Gordon"
"17:30:00"	"2018-03-16"	"Cheltenham"	"Some Plan (IRE)"	"20.00"	"27.53"	"Handicap Chase"	"F"	"22"	"Fehily, Noel"	"Bromhead, Henry De"
"17:30:00"	"2018-03-16"	"Cheltenham"	"Dresden (IRE)"	"16.00"	"27.97"	"Handicap Chase"	"F"	"22"	"Davies, James"	"Oliver, Henry"
"16:10:00"	"2018-03-16"	"Cheltenham"	"Virak (FR)"	"14.00"	"20.13"	"Hunters Chase"	"13"	"24"	"Williams, Lorcan"	"Nicholls, P F"
"16:10:00"	"2018-03-16"	"Cheltenham"	"Warden Hill (IRE)"	"100.00"	"437.61"	"Hunters Chase"	"15"	"24"	"Chatfeild-Roberts, Mr T"	"Connors, Mrs H"
"16:10:00"	"2018-03-16"	"Cheltenham"	"Wonderful Charm (FR)"	"5.50"	"7.4"	"Hunters Chase"	"PU"	"24"	"Waley-Cohen, Mr S"	"Nicholls, P F"
"17:30:00"	"2018-03-15"	"Cheltenham"	"Final Nudge (IRE)"	"12.00"	"15.67"	"Handicap Chase"	"9"	"20"	"ONeill, Mr B"	"Dennis, David"
"17:30:00"	"2018-03-15"	"Cheltenham"	"Band Of Blood (IRE)"	"10.00"	"13"	"Handicap Chase"	"12"	"20"	"King, Mr James"	"Newland, Dr R D P"
"17:30:00"	"2018-03-15"	"Cheltenham"	"Marinero (IRE)"	"100.00"	"428.17"	"Handicap Chase"	"PU"	"20"	"Maxwell, David"	"Christie, D M"
"17:30:00"	"2018-03-15"	"Cheltenham"	"Wild West Wind (IRE)"	"25.00"	"42.53"	"Handicap Chase"	"UR"	"20"	"George, Mr N"	"George, T R"
"16:10:00"	"2018-03-15"	"Cheltenham"	"Shanahans Turn (IRE)"	"50.00"	"84.64"	"Handicap Chase"	"9"	"22"	"Obrien, P V"	"Tizzard, C L"
"16:10:00"	"2018-03-15"	"Cheltenham"	"Ultragold (FR)"	"66.00"	"140"	"Handicap Chase"	"13"	"22"	"Cobden, Harry"	"Tizzard, C L"
"16:10:00"	"2018-03-15"	"Cheltenham"	"Ballybolley (IRE)"	"40.00"	"65.37"	"Handicap Chase"	"14"	"22"	"Jacob, Daryl"	"Twiston-Davies, N A"
"16:10:00"	"2018-03-15"	"Cheltenham"	"Quite By Chance"	"33.00"	"73.7"	"Handicap Chase"	"16"	"22"	"Brennan, P J"	"Tizzard, C L"
"16:20:00"	"2018-02-11"	"Punchestown"	"Cappacurry Zak (IRE)"	"33.00"	"81.36"	"Handicap Chase"	"8"	"19"	"Robinson, D"	"Young, L"
"16:20:00"	"2018-02-11"	"Punchestown"	"Red Devil Lads (IRE)"	"14.00"	"22"	"Handicap Chase"	"9"	"19"	"McInerney, Donal J"	"Mullins, Emmet"
"16:20:00"	"2018-02-11"	"Punchestown"	"Out Sam"	"12.00"	"16.53"	"Handicap Chase"	"PU"	"19"	"ORegan, Denis"	"Elliott, Gordon"
"16:10:00"	"2018-02-04"	"Leopardstown"	"Vieux Morvan (FR)"	"5.00"	"6.07"	"Handicap Chase"	"2"	"22"	"Slevin, J J"	"OBrien, Joseph Patrick"
"16:10:00"	"2018-02-04"	"Leopardstown"	"Uncle Danny (IRE)"	"33.00"	"89.5"	"Handicap Chase"	"3"	"22"	"Lynch, A E"	"Queally, John"
"16:10:00"	"2018-02-04"	"Leopardstown"	"General Principle (IRE)"	"10.00"	"17.08"	"Handicap Chase"	"4"	"22"	"Russell, D N"	"Elliott, Gordon"
"16:10:00"	"2018-02-04"	"Leopardstown"	"Polidam (FR)"	"8.00"	"10.5"	"Handicap Chase"	"5"	"22"	"Fehily, Noel"	"Mullins, W P"
"16:10:00"	"2018-02-04"	"Leopardstown"	"Heron Heights (IRE)"	"40.00"	"250"	"Handicap Chase"	"13"	"22"	"Enright, P T"	"Bromhead, Henry De"
"14:55:00"	"2018-02-03"	"Leopardstown"	"Tell Us More (IRE)"	"33.00"	"52.01"	"Handicap Chase"	"10"	"20"	"Donoghue, K M"	"Elliott, Gordon"
"14:55:00"	"2018-02-03"	"Leopardstown"	"Nearly Namad (IRE)"	"20.00"	"32"	"Handicap Chase"	"15"	"20"	"Dempsey, Luke"	"Leahy, Augustine"
"14:55:00"	"2018-02-03"	"Leopardstown"	"Hurricane Ben (IRE)"	"33.00"	"163.76"	"Handicap Chase"	"PU"	"20"	"Power, R M"	"Sheehan, James G"
"14:05:00"	"2018-01-06"	"Chepstow"	"Silsol (GER)"	"28.00"	"40"	"Handicap Chase"	"5"	"20"	"Frost, Bryony"	"Nicholls, P F"
"14:05:00"	"2018-01-06"	"Chepstow"	"Rathlin Rose (IRE)"	"50.00"	"65.86"	"Handicap Chase"	"6"	"20"	"Scudamore, Tom"	"Pipe, D E"
"14:05:00"	"2018-01-06"	"Chepstow"	"Chase The Spud"	"11.00"	"16.58"	"Handicap Chase"	"PU"	"20"	"Brennan, P J"	"OBrien, Fergal"
"14:05:00"	"2018-01-06"	"Chepstow"	"Ask The Weatherman"	"12.00"	"14"	"Handicap Chase"	"PU"	"20"	"Scholfield, Nick"	"Barber, Jack"
"14:05:00"	"2018-01-06"	"Chepstow"	"Buckhorn Timothy"	"20.00"	"25.93"	"Handicap Chase"	"PU"	"20"	"Jacob, Daryl"	"Tizzard, C L"
"12:20:00"	"2017-12-29"	"Leopardstown"	"First To Boogie (IRE)"	"16.00"	"20.98"	"Handicap Chase"	"5"	"19"	"OFarrell, Miss K"	"Tylicki, Madeleine"
"12:20:00"	"2017-12-29"	"Leopardstown"	"Blacklough (IRE)"	"40.00"	"100"	"Handicap Chase"	"15"	"19"	"Corbett, Patrick E"	"Kelly, David Harry"
"12:20:00"	"2017-12-29"	"Leopardstown"	"On The Shannon (IRE)"	"20.00"	"32"	"Handicap Chase"	"17"	"19"	"Browne, Barry"	"McKiernan, Oliver"
"15:00:00"	"2017-12-27"	"Leopardstown"	"Ucello Conti (FR)"	"25.00"	"79.3"	"Handicap Chase"	"2"	"28"	"McKenna, Liam"	"Elliott, Gordon"
"15:00:00"	"2017-12-27"	"Leopardstown"	"Thunder And Roses (IRE)"	"40.00"	"103.75"	"Handicap Chase"	"8"	"28"	"ONeill, Ms Lisa"	"Morris, M F"
"15:00:00"	"2017-12-27"	"Leopardstown"	"Pleasant Company (IRE)"	"16.00"	"32.93"	"Handicap Chase"	"14"	"28"	"Mullins, David"	"Mullins, W P"
"15:00:00"	"2017-12-27"	"Leopardstown"	"Dromnea (IRE)"	"33.00"	"96.93"	"Handicap Chase"	"F"	"28"	"Enright, M A"	"Morris, M F"
"15:00:00"	"2017-12-02"	"Newbury"	"Regal Encore (IRE)"	"66.00"	"194.82"	"Handicap Chase"	"3"	"20"	"McLernon, R P"	"Honeyball, A J"
"15:00:00"	"2017-12-02"	"Newbury"	"Caroles Destrier"	"33.00"	"57.15"	"Handicap Chase"	"8"	"20"	"Dunne, R T"	"Mulholland, N P"
"14:35:00"	"2017-11-26"	"Navan"	"Rogue Angel (IRE)"	"33.00"	"82.31"	"Handicap Chase"	"PU"	"21"	"Meehan, Chris"	"Morris, M F"
"16:45:00"	"2017-10-18"	"Punchestown"	"Back Off Mate (IRE)"	"25.00"	"55.24"	"Handicap Chase"	"5"	"19"	"Blackmore, Rachael"	"Moore, A L T"
"16:45:00"	"2017-10-18"	"Punchestown"	"Cloudy Morning (IRE)"	"33.00"	"224.56"	"Handicap Chase"	"6"	"19"	"Foley, Barry"	"Kennedy, Michael G"
"16:45:00"	"2017-10-18"	"Punchestown"	"Patsio (IRE)"	"16.00"	"34.21"	"Handicap Chase"	"12"	"19"	"Flanagan, S W"	"Barry, J R"
"16:45:00"	"2017-10-18"	"Punchestown"	"Some Drama (IRE)"	"7.00"	"9.4"	"Handicap Chase"	"BD"	"19"	"Hand, D J"	"McLoughlin, D A"
"16:45:00"	"2017-10-18"	"Punchestown"	"Bosman Rule (IRE)"	"16.00"	"27"	"Handicap Chase"	"F"	"19"	"Townend, P"	"Mullins, W P"
"18:15:00"	"2017-08-04"	"Galway"	"Top Of The Town (IRE)"	"20.00"	"49.08"	"Handicap Chase"	"15"	"19"	"Enright, M A"	"Byrnes, C"
"17:35:00"	"2017-08-02"	"Galway"	"Ballycasey (IRE)"	"20.00"	"40.36"	"Handicap Chase"	"11"	"22"	"Mullins, Mr P W"	"Mullins, W P"
"17:35:00"	"2017-08-02"	"Galway"	"Sadlers Risk (IRE)"	"33.00"	"158.7"	"Handicap Chase"	"12"	"22"	"Lynch, A E"	"Bromhead, Henry De"
"15:30:00"	"2017-07-02"	"Uttoxeter"	"Tempestatefloresco"	"12.00"	"16.43"	"Handicap Chase"	"1"	"20"	"Cobden, Harry"	"Tizzard, C L"
"15:30:00"	"2017-07-02"	"Uttoxeter"	"Silver Man"	"20.00"	"34"	"Handicap Chase"	"13"	"20"	"Boinville, Nico"	"Hughes, Jo"
"15:30:00"	"2017-07-02"	"Uttoxeter"	"Upswing (IRE)"	"25.00"	"46.84"	"Handicap Chase"	"15"	"20"	"Coleman, A"	"ONeill, Jonjo and AJ"
"15:10:00"	"2017-04-29"	"Punchestown"	"Capture The Drama (IRE)"	"20.00"	"27"	"Handicap Chase"	"7"	"19"	"Ring, Mr A"	"King, Aengus"
"15:10:00"	"2017-04-29"	"Punchestown"	"Undressed (FR)"	"40.00"	"111.3"	"Handicap Chase"	"PU"	"19"	"McGarvey, J S"	"Hourigan, Michael"
"15:10:00"	"2017-04-29"	"Punchestown"	"Dare To Endeavour"	"50.00"	"109.79"	"Handicap Chase"	"PU"	"19"	"Mullins, David"	"McNamara, E"
"15:55:00"	"2017-04-22"	"Ayr"	"Lessons In Milan (IRE)"	"40.00"	"50"	"Handicap Chase"	"5"	"30"	"McGrath, Jeremiah"	"Henderson, N J"
"15:55:00"	"2017-04-22"	"Ayr"	"Blakemount (IRE)"	"25.00"	"52.27"	"Handicap Chase"	"6"	"30"	"Brooke, Henry"	"Smith, Mrs S J"
"15:55:00"	"2017-04-22"	"Ayr"	"Henri Parry Morgan"	"16.00"	"19.7"	"Handicap Chase"	"9"	"30"	"Dunne, R T"	"Bowen, Peter / Michael"
"15:55:00"	"2017-04-22"	"Ayr"	"Gone Too Far"	"80.00"	"563.22"	"Handicap Chase"	"PU"	"30"	"Heard, Mr M"	"Pipe, D E"
"15:55:00"	"2017-04-22"	"Ayr"	"Firebird Flyer (IRE)"	"66.00"	"139.84"	"Handicap Chase"	"PU"	"30"	"OBrien, T J"	"Williams, Evan"
"15:55:00"	"2017-04-22"	"Ayr"	"Kruzhlinin (GER)"	"25.00"	"41.27"	"Handicap Chase"	"PU"	"30"	"Johnson, Richard"	"Hobbs, P J / White, J"
"17:00:00"	"2017-04-17"	"Fairyhouse"	"Measureofmydreams (IRE)"	"33.00"	"48"	"Handicap Chase"	"9"	"28"	"Robinson, D"	"Meade, Noel"
"17:00:00"	"2017-04-17"	"Fairyhouse"	"Stellar Notion (IRE)"	"40.00"	"134.93"	"Handicap Chase"	"PU"	"28"	"Lynch, A E"	"Bromhead, Henry De"
"17:15:00"	"2017-04-08"	"Aintree"	"Cause Of Causes (USA)"	"16.00"	"27.81"	"Handicap Chase"	"2"	"40"	"Codd, Mr J J"	"Elliott, Gordon"
"17:15:00"	"2017-04-08"	"Aintree"	"Regal Encore (IRE)"	"33.00"	"73.93"	"Handicap Chase"	"8"	"40"	"Power, R M"	"Honeyball, A J"
"17:15:00"	"2017-04-08"	"Aintree"	"Pleasant Company (IRE)"	"11.00"	"16.76"	"Handicap Chase"	"9"	"40"	"Walsh, R"	"Mullins, W P"
"17:15:00"	"2017-04-08"	"Aintree"	"Goodtoknow"	"66.00"	"215.65"	"Handicap Chase"	"13"	"40"	"Greenall, Mr Jake"	"Lee, Miss Kerry"
"17:15:00"	"2017-04-08"	"Aintree"	"Just A Par (IRE)"	"33.00"	"76.36"	"Handicap Chase"	"14"	"40"	"Cobden, Harry"	"Nicholls, P F"
"17:15:00"	"2017-04-08"	"Aintree"	"Cocktails At Dawn"	"33.00"	"97.26"	"Handicap Chase"	"F"	"40"	"Boinville, Nico"	"Henderson, N J"
"17:15:00"	"2017-04-08"	"Aintree"	"Ofaolains Boy (IRE)"	"50.00"	"77.21"	"Handicap Chase"	"PU"	"40"	"Townend, P"	"Curtis, Miss Rebecca"
"17:15:00"	"2017-04-08"	"Aintree"	"Rogue Angel (IRE)"	"20.00"	"32.22"	"Handicap Chase"	"PU"	"40"	"Cooper, Bryan J"	"Morris, M F"
"17:15:00"	"2017-04-08"	"Aintree"	"Drop Out Joe"	"33.00"	"99.68"	"Handicap Chase"	"PU"	"40"	"OBrien, T J"	"Longsdon, C E"
"17:15:00"	"2017-04-08"	"Aintree"	"Perfect Candidate (IRE)"	"33.00"	"85"	"Handicap Chase"	"PU"	"40"	"Brennan, P J"	"OBrien, Fergal"
"17:15:00"	"2017-04-08"	"Aintree"	"More Of That (IRE)"	"16.00"	"26.03"	"Handicap Chase"	"PU"	"40"	"Geraghty, B J"	"ONeill, Jonjo and AJ"
"17:15:00"	"2017-04-08"	"Aintree"	"Measureofmydreams (IRE)"	"40.00"	"60.19"	"Handicap Chase"	"UR"	"40"	"Meyler, D"	"Meade, Noel"
"17:15:00"	"2017-04-08"	"Aintree"	"Thunder And Roses (IRE)"	"25.00"	"42.58"	"Handicap Chase"	"UR"	"40"	"Enright, M A"	"Morris, M F"
"16:05:00"	"2017-04-07"	"Aintree"	"Ultragold (FR)"	"50.00"	"94.51"	"Handicap Chase"	"1"	"29"	"Cobden, Harry"	"Tizzard, C L"
"16:05:00"	"2017-04-07"	"Aintree"	"Henryville"	"11.00"	"12.18"	"Handicap Chase"	"8"	"29"	"Aspell, Leighton"	"Fry, Harry"
"16:05:00"	"2017-04-07"	"Aintree"	"Imjoeking (IRE)"	"33.00"	"97.42"	"Handicap Chase"	"F"	"29"	"Fox, Derek R"	"Russell, Miss Lucinda V"
"16:05:00"	"2017-04-07"	"Aintree"	"Seefood (IRE)"	"8.00"	"10.91"	"Handicap Chase"	"F"	"29"	"Johnson, Richard"	"Newland, Dr R D P"
"16:05:00"	"2017-04-07"	"Aintree"	"Bright New Dawn (IRE)"	"33.00"	"36.44"	"Handicap Chase"	"F"	"29"	"Treadwell, Liam"	"Williams, Miss Venetia"
"16:05:00"	"2017-04-07"	"Aintree"	"Alelchi Inois (FR)"	"25.00"	"47.76"	"Handicap Chase"	"PU"	"29"	"Walsh, R"	"Mullins, W P"
"16:05:00"	"2017-04-06"	"Aintree"	"Balnaslow (IRE)"	"7.00"	"8.46"	"Hunters Chase"	"2"	"28"	"OConnor, Derek"	"McKeever, Graham John"
"16:05:00"	"2017-04-06"	"Aintree"	"Pacha Du Polder (FR)"	"5.50"	"7.08"	"Hunters Chase"	"4"	"28"	"Frost, Bryony"	"Nicholls, P F"
"16:05:00"	"2017-04-06"	"Aintree"	"Mr Mercurial (IRE)"	"16.00"	"22.88"	"Hunters Chase"	"8"	"28"	"Biddick, Mr W"	"Crow, Mrs Sheila"
"16:05:00"	"2017-04-06"	"Aintree"	"Damiens Dilemma (IRE)"	"150.00"	"568.35"	"Hunters Chase"	"13"	"28"	"Orpwood, Nick"	"Coltherd, Mrs L A"
"16:05:00"	"2017-04-06"	"Aintree"	"Top Cat Henry (IRE)"	"33.00"	"58.1"	"Hunters Chase"	"16"	"28"	"Alexander, Mr Kit"	"Alexander, N W"
"16:05:00"	"2017-04-06"	"Aintree"	"Black Thunder (FR)"	"20.00"	"30"	"Hunters Chase"	"F"	"28"	"Waley-Cohen, Mr S"	"Greatrex, W J"
"16:05:00"	"2017-04-06"	"Aintree"	"Decade Player (IRE)"	"100.00"	"540.88"	"Hunters Chase"	"PU"	"28"	"Peters, Mr D"	"Morgan, Miss Kelly"
"16:05:00"	"2017-04-06"	"Aintree"	"Premier Portrait (IRE)"	"100.00"	"676.78"	"Hunters Chase"	"UR"	"28"	"Levinson, Mr G"	"Levinson, Dr Charles"
"15:35:00"	"2017-03-18"	"Uttoxeter"	"Chase The Spud"	"11.00"	"15.73"	"Handicap Chase"	"1"	"20"	"Brennan, P J"	"OBrien, Fergal"
"15:35:00"	"2017-03-18"	"Uttoxeter"	"Mysteree (IRE)"	"8.00"	"11.18"	"Handicap Chase"	"2"	"20"	"Dunne, R T"	"Scudamore, M J"
"15:35:00"	"2017-03-18"	"Uttoxeter"	"Houblon Des Obeaux (FR)"	"20.00"	"25"	"Handicap Chase"	"4"	"20"	"Bellamy, Tom"	"Williams, Miss Venetia"
